Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2024-05-11;857;26;24;50;63;19;18;70;15;15;53;21;26;34;27;39;48;24;28;67;18;15;36;27;37;2;X;1;1;2;2;1;1;654,00 kr;199;2266;2 119 086,00 kr;;2X112211;186
2024-05-19;858;81;11;8;87;7;6;82;10;8;30;23;47;45;23;32;65;17;18;11;15;74;46;23;31;1;1;1;2;2;1;2;1;39,00 kr;2;35426;2 015 394,00 kr;;11122121;2
2024-05-25;859;71;16;13;49;26;25;5;11;84;18;21;61;31;25;44;31;28;41;73;16;11;61;21;18;2;1;2;2;1;2;1;1;457,00 kr;81;2771;1 811 049,00 kr;;21221211;78
2024-06-01;860;19;22;59;29;27;44;52;24;24;50;25;25;12;17;71;50;24;26;57;22;21;37;25;38;2;1;1;1;2;X;1;2;493,00 kr;43;2078;1 465 694,00 kr;;21112X12;43
2024-06-08;861;41;27;32;44;27;29;56;24;20;82;11;7;45;27;28;52;23;25;36;28;36;24;26;50;2;1;2;1;X;1;2;2;950,00 kr;393;1487;2 019 341,00 kr;;2121X122;374
2024-06-15;862;50;27;23;68;20;12;42;24;34;40;24;36;63;20;17;54;24;22;41;26;33;41;27;32;1;1;X;X;1;1;X;X;482,00 kr;295;2353;1 620 828,00 kr;;11XX11XX;345
2024-06-23;863;22;24;54;33;26;41;47;29;24;27;26;47;53;25;22;49;25;26;39;26;35;30;26;44;X;2;1;2;1;1;2;2;391,00 kr;61;2480;1 388 062,00 kr;;X2121122;55
2024-06-29;864;29;32;39;60;23;17;70;20;10;27;28;45;29;25;46;35;24;41;49;24;27;14;20;66;1;1;1;X;X;1;2;2;1 314,00 kr;371;1091;2 049 346,00 kr;;111XX122;384
2024-07-06;865;44;31;25;54;25;21;74;17;9;33;29;38;60;20;20;42;23;35;68;20;12;49;27;24;X;1;1;X;1;X;X;1;911,00 kr;441;957;1 246 368,00 kr;;X11X1XX1;498
2024-07-13;866;44;26;30;73;15;12;27;26;47;45;25;30;39;27;34;18;19;63;48;25;27;70;16;14;1;X;X;1;2;1;2;1;19 576,00 kr;2461;40;1 118 660,00 kr;;1XX12121;2499
2024-07-20;867;36;26;38;49;24;27;64;19;17;22;22;56;43;26;31;65;20;15;54;24;22;25;23;52;2;X;2;X;2;1;1;1;22 079,00 kr;2621;34;1 072 444,00 kr;;2X2X2111;2638
2024-07-27;868;45;25;30;75;15;10;29;27;44;47;26;27;25;22;53;47;25;28;37;26;37;38;26;36;2;2;1;X;X;X;2;X;293 951,00 kr;6435;3;1 259 794,00 kr;;221XXX2X;6432
2024-08-03;869;58;22;20;56;23;21;33;27;40;67;19;14;42;27;31;46;26;28;36;28;36;35;27;38;1;1;2;1;X;2;2;1;907,00 kr;139;976;1 264 945,00 kr;;1121X221;135
2024-08-10;870;59;19;22;49;25;26;28;23;49;40;26;34;46;25;29;33;27;40;30;27;43;30;27;43;X;X;X;2;1;2;1;1;14 724,00 kr;4772;61;1 283 175,00 kr;;XXX21211;4832
2024-08-17;871;39;25;36;79;13;8;38;27;35;70;16;14;39;26;35;48;27;25;60;21;19;49;25;26;2;1;2;1;X;1;1;X;336,00 kr;107;4135;1 985 168,00 kr;;2121X11X;109
2024-08-24;872;23;24;53;42;26;32;51;25;24;86;9;5;65;19;16;38;27;35;53;26;21;33;29;38;2;2;1;1;1;2;1;X;350,00 kr;19;4685;2 348 668,00 kr;;2211121X;19
2024-08-31;873;13;17;70;35;27;38;51;24;25;34;27;39;21;24;55;47;25;28;37;26;37;40;27;33;2;2;1;X;2;X;1;1;872,00 kr;117;1862;2 320 489,00 kr;;221X2X11;142
2024-09-07;874;73;16;11;76;15;9;15;23;62;52;26;22;54;26;20;28;27;45;52;26;22;55;25;20;1;1;2;1;2;1;1;1;171,00 kr;26;8354;2 046 590,00 kr;;11212111;26
2024-09-14;875;27;23;50;64;21;15;59;23;18;79;12;9;72;17;11;39;27;34;47;26;27;39;28;33;2;1;X;2;X;X;1;1;21 619,00 kr;2731;76;2 347 289,00 kr;;21X2XX11;2746
2024-09-21;876;33;26;41;62;20;18;33;26;41;73;15;12;40;27;33;43;27;30;63;19;18;57;25;18;X;1;1;1;X;X;1;1;348,00 kr;98;4706;2 345 448,00 kr;;X111XX11;111
2024-09-28;877;13;17;70;54;23;23;82;12;6;41;27;32;35;27;38;42;28;30;47;26;27;50;27;23;2;1;1;X;1;2;1;1;224,00 kr;29;7792;2 499 045,00 kr;;211X1211;30
2024-10-05;878;28;25;47;48;25;27;31;25;44;78;13;9;53;24;23;48;26;26;40;28;32;26;26;48;X;1;1;1;1;2;1;1;1 973,00 kr;554;843;2 376 715,00 kr;;X1111211;628
2024-10-12;879;59;23;18;18;24;58;68;19;13;36;30;34;45;25;30;42;25;33;35;29;36;54;25;21;1;2;1;1;2;X;2;X;1 585,00 kr;348;871;1 972 948,00 kr;;12112X2X;338
2024-10-19;880;20;24;56;59;22;19;48;25;27;40;27;33;40;28;32;41;27;32;48;27;25;56;23;21;1;1;2;2;2;2;1;2;15 995,00 kr;2754;103;2 353 576,00 kr;;11222212;2820
2024-10-26;881;35;28;37;52;25;23;54;24;22;62;22;16;88;9;3;57;25;18;40;27;33;37;27;36;X;X;1;X;1;X;X;X;2 141,00 kr;1937;822;2 514 161,00 kr;;XX1X1XXX;1974
2024-11-02;882;36;27;37;16;22;62;44;25;31;67;18;15;42;27;31;36;27;37;35;29;36;57;22;21;X;1;X;1;1;1;1;X;9 310,00 kr;2511;187;2 487 177,00 kr;;X1X1111X;2922
2024-11-09;883;65;19;16;22;24;54;39;29;32;41;26;33;45;29;26;49;25;26;54;25;21;76;15;9;1;1;2;1;X;1;X;1;1 361,00 kr;486;1382;2 687 049,00 kr;;1121X1X1;468
2024-11-16;884;57;24;19;70;19;11;28;29;43;38;31;31;53;26;21;38;29;33;60;22;18;49;26;25;1;1;X;X;X;2;X;X;2 015,00 kr;1783;675;1 943 747,00 kr;;11XXX2XX;1702
2024-11-23;885;64;20;16;70;19;11;58;24;18;41;27;32;40;29;31;60;22;18;56;25;19;46;27;27;2;1;X;2;X;2;1;1;9 435,00 kr;1898;178;2 399 326,00 kr;;21X2X211;1945
2024-11-30;886;15;21;64;31;28;41;57;22;21;57;24;19;35;26;39;62;22;16;55;25;20;40;28;32;2;X;1;1;2;1;X;1;380,00 kr;52;4189;2 275 519,00 kr;;2X1121X1;51
2024-12-07;887;57;25;18;67;19;14;36;26;38;17;23;60;44;26;30;35;28;37;43;29;28;36;31;33;2;1;1;X;1;2;X;2;9 412,00 kr;1893;181;2 433 795,00 kr;;211X12X2;1892
2024-12-14;888;36;28;36;77;16;7;73;16;11;71;18;11;52;24;24;40;29;31;58;25;17;31;30;39;1;X;X;1;2;1;1;2;2 980,00 kr;1772;588;2 503 259,00 kr;;1XX12112;1797
2024-12-21;889;17;24;59;42;27;31;32;26;42;21;23;56;57;26;17;27;30;43;83;12;5;43;29;28;2;2;X;2;1;2;1;1;226,00 kr;22;7862;2 539 036,00 kr;;22X21211;21
2024-12-26;890;87;9;4;65;20;15;21;23;56;51;24;25;36;26;38;29;25;46;48;27;25;34;28;38;1;2;1;1;1;2;X;X;3 359,00 kr;1391;677;3 249 215,00 kr;;121112XX;1395
2024-12-29;891;13;19;68;63;19;18;35;31;34;62;22;16;39;27;34;56;24;20;53;27;20;47;27;26;2;X;2;1;X;1;X;2;3 856,00 kr;860;420;2 313 953,00 kr;;2X21X1X2;894
2025-01-04;892;21;24;55;23;25;52;74;16;10;71;18;11;55;25;20;34;27;39;46;29;25;16;23;61;X;X;1;1;1;2;1;X;448,00 kr;331;4080;2 614 939,00 kr;;XX11121X;345
2025-01-11;893;71;18;11;49;26;25;33;29;38;66;21;13;32;25;43;45;30;25;28;26;46;71;18;11;1;2;2;1;X;X;1;X;8 316,00 kr;1610;176;2 090 941,00 kr;;1221XX1X;1617
2025-01-18;894;66;20;14;15;19;66;25;25;50;39;27;34;46;28;26;40;26;34;45;27;28;33;30;37;X;2;2;2;1;2;X;1;4 245,00 kr;906;396;2 401 738,00 kr;;X22212X1;917
2025-01-25;895;52;23;25;88;8;4;13;20;67;58;25;17;14;20;66;46;26;28;44;29;27;42;28;30;1;1;2;2;2;1;1;1;267,00 kr;26;7187;2 751 070,00 kr;;11222111;26
2025-02-01;896;27;27;46;21;24;55;57;25;18;58;23;19;51;26;23;26;29;45;49;27;24;41;31;28;1;2;1;2;2;2;2;1;6 269,00 kr;1645;308;2 758 491,00 kr;;12122221;1675
2025-02-08;897;31;25;44;15;19;66;36;28;36;34;28;38;56;25;19;9;16;75;43;28;29;44;28;28;1;2;2;2;2;2;X;X;2 873,00 kr;801;565;2 319 354,00 kr;;122222XX;804
2025-02-15;898;50;28;22;55;23;22;69;19;12;42;30;28;41;26;33;17;22;61;59;24;17;37;26;37;2;1;X;1;2;2;1;X;5 130,00 kr;872;329;2 411 167,00 kr;;21X1221X;890
2025-02-22;899;34;28;38;74;18;8;25;24;51;48;27;25;60;23;17;18;22;60;51;27;22;59;23;18;1;2;2;2;2;2;1;1;5 213,00 kr;1399;322;2 398 087,00 kr;;12222211;1483
2025-03-01;900;91;7;2;52;24;24;44;29;27;55;25;20;33;29;38;41;27;32;51;25;24;27;27;46;1;X;1;1;2;X;1;2;467,00 kr;86;3276;2 188 580,00 kr;;1X112X12;85
2025-03-08;901;36;31;33;42;24;34;88;8;4;47;27;26;64;22;14;51;27;22;61;25;14;35;31;34;X;2;1;1;1;X;1;1;481,00 kr;87;3425;2 358 094,00 kr;;X2111X11;88
2025-03-15;902;55;23;22;58;22;20;44;30;26;26;27;47;26;27;47;51;27;22;41;26;33;34;29;37;2;X;X;2;2;2;1;X;12 167,00 kr;3570;144;2 502 978,00 kr;;2XX2221X;3728
2025-03-22;903;55;23;22;47;27;26;54;27;19;29;29;42;34;26;40;38;33;29;46;29;25;42;26;32;X;1;X;2;1;1;1;2;4 288,00 kr;1372;300;1 837 826,00 kr;;X1X21112;1436
2025-03-29;904;52;25;23;55;27;18;32;27;41;77;16;7;63;22;15;41;30;29;41;30;29;39;31;30;X;1;X;X;1;1;1;1;3 512,00 kr;1284;370;1 856 689,00 kr;;X1XX1111;1308
2025-04-05;905;47;26;27;36;27;37;32;28;40;30;26;44;53;27;20;39;32;29;22;28;50;23;26;51;1;1;2;X;1;1;1;1;3 076,00 kr;1551;492;2 162 400,00 kr;;112X1111;1585
2025-04-12;906;64;21;15;73;17;10;47;29;24;18;22;60;40;28;32;51;27;22;27;27;46;47;28;25;X;X;2;2;2;2;1;X;52 992,00 kr;4931;30;2 271 115,00 kr;;XX22221X;5017
2025-04-19;907;42;26;32;39;27;34;41;27;32;24;26;50;63;21;16;71;19;10;17;23;60;51;30;19;1;1;X;2;X;1;1;X;8 174,00 kr;1674;177;2 067 064,00 kr;;11X2X11X;1654
2025-04-26;908;30;28;42;58;23;19;79;14;7;17;23;60;63;22;15;55;25;20;44;27;29;39;30;31;1;1;1;2;1;1;X;2;318,00 kr;27;5737;2 609 287,00 kr;;111211X2;27
2025-05-03;909;50;26;24;60;23;17;43;27;30;26;27;47;58;22;20;45;28;27;36;28;36;40;25;35;2;X;1;2;2;2;2;2;13 418,00 kr;4003;110;2 108 689,00 kr;;2X122222;4072
2025-05-10;910;39;26;35;52;27;21;8;13;79;18;22;60;34;28;38;44;28;28;54;26;20;37;25;38;2;2;X;2;2;2;X;1;23 514,00 kr;3545;59;1 981 914,00 kr;;22X222X1;3544
2025-05-17;911;22;24;54;70;19;11;59;21;20;49;23;28;19;22;59;74;17;9;20;23;57;38;27;35;1;1;2;2;X;1;2;1;2 949,00 kr;817;370;1 558 884,00 kr;;1122X121;812
2025-05-25;912;30;26;44;14;17;69;23;23;54;20;22;58;69;17;14;72;17;11;30;22;48;34;26;40;2;2;1;2;X;2;2;X;12 234,00 kr;1840;129;2 254 685,00 kr;;2212X22X;1870
2025-05-31;913;41;30;29;57;23;20;46;25;29;34;27;39;52;26;22;34;27;39;43;26;31;38;25;37;1;2;1;1;X;X;2;X;6 723,00 kr;4766;126;1 210 316,00 kr;;1211XX2X;4689
2025-06-07;914;10;18;72;64;23;13;24;29;47;37;32;31;71;18;11;50;27;23;38;29;33;39;28;33;2;1;X;X;1;1;1;2;151,00 kr;46;9453;2 050 781,00 kr;;21XX1112;49
2025-06-14;915;29;27;44;41;24;35;57;22;21;52;23;25;58;21;21;41;28;31;22;27;51;16;22;62;2;1;X;2;1;2;2;X;4 915,00 kr;1533;157;1 102 519,00 kr;;21X2122X;1593
2025-06-22;916;62;21;17;57;23;20;34;27;39;67;18;15;23;21;56;33;25;42;36;25;39;42;24;34;2;1;1;2;2;1;X;2;16 681,00 kr;2816;46;1 096 186,00 kr;;211221X2;2870
2025-06-28;917;33;26;41;18;22;60;68;18;14;56;22;22;46;23;31;47;24;29;32;25;43;41;24;35;X;X;X;1;1;2;X;X;5 958,00 kr;4440;149;1 268 298,00 kr;;XXX112XX;4445
2025-07-05;918;44;26;30;31;28;41;6;13;81;71;18;11;13;17;70;43;26;31;45;26;29;31;23;46;1;1;2;1;X;1;X;X;879,00 kr;724;1037;1 303 215,00 kr;;1121X1XX;743
2025-07-12;919;30;28;42;15;17;68;73;16;11;75;15;10;40;27;33;71;18;11;64;22;14;32;30;38;1;1;1;1;1;1;1;2;433,00 kr;71;2045;1 266 364,00 kr;;11111112;79
2025-07-19;920;45;26;29;25;26;49;35;26;39;67;18;15;31;24;45;29;25;46;38;28;34;44;27;29;X;2;2;1;2;X;1;X;1 442,00 kr;476;521;1 073 998,00 kr;;X2212X1X;524
2025-07-26;921;45;23;32;58;22;20;77;15;8;33;25;42;32;26;42;44;23;33;40;27;33;27;25;48;X;X;1;2;2;1;2;1;4 124,00 kr;1085;221;1 302 273,00 kr;;XX122121;1099
2025-08-02;922;22;24;54;53;24;23;34;26;40;39;29;32;40;25;35;39;23;38;56;24;20;39;26;35;X;2;X;2;2;2;X;1;19 382,00 kr;5138;49;1 356 769,00 kr;;X2X222X1;5231
2025-08-09;923;30;25;45;49;26;25;47;27;26;38;27;35;41;28;31;58;23;19;43;28;29;53;26;21;2;1;2;2;X;2;1;1;4 774,00 kr;1066;234;1 596 132,00 kr;;2122X211;1053
2025-08-16;924;14;19;67;53;25;22;31;27;42;70;19;11;31;28;41;50;26;24;40;29;31;26;27;47;2;X;1;1;2;X;2;1;3 110,00 kr;857;503;2 235 153,00 kr;;2X112X21;848
2025-08-23;925;77;15;8;54;24;22;30;26;44;40;30;30;64;21;15;61;23;16;45;26;29;27;27;46;1;1;1;1;1;1;2;1;545,00 kr;72;3077;2 398 795,00 kr;;11111121;79
2025-08-30;926;26;27;47;55;23;22;72;18;10;38;29;33;36;28;36;39;28;33;52;27;21;62;23;15;X;2;1;2;1;2;1;X;7 078,00 kr;1572;235;2 376 188,00 kr;;X212121X;1550
2025-09-06;927;38;30;32;61;23;16;42;27;31;62;21;17;41;29;30;32;27;41;42;28;30;41;27;32;X;1;1;1;X;1;2;1;1 893,00 kr;276;622;1 682 948,00 kr;;X111X121;285
2025-09-13;928;22;24;54;29;26;45;39;29;32;67;20;13;51;26;23;40;27;33;59;24;17;27;27;46;X;2;X;1;1;1;X;2;895,00 kr;498;1781;2 279 525,00 kr;;X2X111X2;490
2025-09-20;929;47;27;26;35;26;39;43;25;32;34;28;38;37;29;34;28;28;44;23;28;49;42;30;28;1;1;X;2;2;X;X;2;9 200,00 kr;3588;171;2 247 559,00 kr;;11X22XX2;3681
2025-09-27;930;65;20;15;53;26;21;55;23;22;23;24;53;82;12;6;33;27;40;40;29;31;31;27;42;X;2;2;1;1;X;1;2;9 782,00 kr;2584;174;2 431 676,00 kr;;X2211X12;2604
2025-10-04;931;31;26;43;77;15;8;64;21;15;51;24;25;28;29;43;36;28;36;32;28;40;39;29;32;1;1;1;2;X;1;1;1;2 709,00 kr;486;654;2 531 158,00 kr;;1112X111;505
2025-10-11;932;39;30;31;22;23;55;39;26;35;41;28;31;56;23;21;35;27;38;38;27;35;45;25;30;X;1;X;1;1;2;2;1;5 753,00 kr;1057;198;1 627 374,00 kr;;X1X11221;1115
2025-10-18;933;16;23;61;39;26;35;68;20;12;30;28;42;44;28;28;39;31;30;52;27;21;58;26;16;2;1;1;1;X;1;2;1;1 107,00 kr;244;1408;2 227 639,00 kr;;2111X121;239
2025-10-25;934;22;22;56;47;24;29;69;19;12;60;23;17;34;29;37;39;28;33;43;26;31;42;28;30;1;1;2;1;1;1;1;X;11 528,00 kr;2082;151;2 486 807,00 kr;;1121111X;2057
2025-11-01;935;62;21;17;35;25;40;9;18;73;55;24;21;32;25;43;53;26;21;53;25;22;54;26;20;1;2;2;1;X;1;1;1;166,00 kr;6;11217;2 667 313,00 kr;;1221X111;6
2025-11-08;936;71;18;11;11;20;69;44;29;27;48;27;25;44;27;29;34;26;40;49;25;26;68;19;13;1;X;1;1;1;2;X;1;420,00 kr;227;4097;2 462 721,00 kr;;1X1112X1;232
2025-11-15;937;61;22;17;49;28;23;40;26;34;43;29;28;39;28;33;52;25;23;47;27;26;63;22;15;1;2;1;1;1;1;1;X;2 014,00 kr;403;642;1 847 649,00 kr;;1211111X;397
2025-11-22;938;27;25;48;67;20;13;60;23;17;49;26;25;45;30;25;24;27;49;55;25;20;38;30;32;1;2;X;1;1;2;1;2;6 669,00 kr;1625;243;2 315 096,00 kr;;12X11212;1697
2025-11-29;939;47;26;27;34;28;38;77;15;8;64;22;14;32;27;41;60;24;16;31;29;40;54;27;19;2;2;1;1;1;1;1;1;510,00 kr;57;3028;2 209 021,00 kr;;22111111;57
2025-12-06;940;22;23;55;32;26;42;75;16;9;43;27;30;44;29;27;75;17;8;45;29;26;45;28;27;X;X;1;1;1;1;2;1;830,00 kr;289;2070;2 456 850,00 kr;;XX111121;299
2025-12-13;941;83;12;5;24;27;49;56;23;21;59;24;17;59;25;16;59;23;18;28;28;44;53;26;21;1;2;1;1;X;1;1;1;325,00 kr;27;5121;2 378 458,00 kr;;1211X111;28
2025-12-20;942;17;26;57;34;29;37;28;25;47;81;12;7;60;23;17;66;21;13;25;27;48;36;28;36;2;1;2;1;X;X;2;1;1 097,00 kr;468;1552;2 433 039,00 kr;;2121XX21;471
2025-12-27;943;52;25;23;68;20;12;79;14;7;34;28;38;21;28;51;42;26;32;13;23;64;31;30;39;2;1;1;2;X;1;2;X;353,00 kr;182;5215;2 632 202,00 kr;;2112X12X;175
2026-01-04;944;54;24;22;24;25;51;53;27;20;52;26;22;39;30;31;49;30;21;49;28;23;42;30;28;X;X;X;1;2;X;2;2;23 743,00 kr;4987;75;2 543 938,00 kr;;XXX12X22;5101
2026-01-10;945;12;19;69;37;28;35;54;23;23;58;24;18;42;28;30;30;27;43;23;25;52;20;27;53;2;2;X;1;1;1;2;2;393,00 kr;83;3575;2 008 023,00 kr;;22X11122;86
2026-01-17;946;16;23;61;58;24;18;42;30;28;80;14;6;56;24;20;36;30;34;28;28;44;32;27;41;X;1;1;X;2;1;1;X;22 259,00 kr;4091;72;2 289 514,00 kr;;X11X211X;4041
2026-01-24;947;25;23;52;26;28;46;38;28;34;81;13;6;35;30;35;50;28;22;43;29;28;52;27;21;1;X;1;1;X;X;1;2;9 221,00 kr;1796;187;2 463 419,00 kr;;1X11XX12;1852
2026-01-31;948;53;24;23;65;21;14;15;23;62;54;25;21;30;26;44;39;29;32;65;22;13;55;25;20;1;1;2;X;2;2;X;1;673,00 kr;196;2516;2 421 195,00 kr;;112X22X1;202
2026-02-07;949;50;25;25;80;14;6;20;23;57;45;29;26;35;26;39;28;28;44;54;26;20;65;21;14;2;1;2;2;X;2;1;X;2 162,00 kr;699;798;2 465 100,00 kr;;2122X21X;699
2026-02-14;950;61;21;18;44;27;29;55;24;21;65;21;14;40;28;32;25;28;47;45;30;25;27;27;46;1;2;X;2;1;2;1;2;5 029,00 kr;1069;293;2 105 170,00 kr;;12X21212;1083
2026-02-21;951;66;19;15;36;26;38;54;25;21;79;14;7;49;25;26;67;20;13;54;26;20;37;27;36;1;X;X;X;2;X;2;2;29 989,00 kr;4676;52;2 227 799,00 kr;;1XXX2X22;4708
2026-02-28;952;18;22;60;72;17;11;55;25;20;22;25;53;35;29;36;63;21;16;59;24;17;34;29;37;2;1;2;2;2;1;1;1;302,00 kr;35;5715;2 465 664,00 kr;;21222111;35
2026-03-07;953;28;24;48;13;19;68;27;27;46;62;22;16;54;25;21;47;28;25;48;26;26;41;29;30;2;X;1;X;X;1;1;X;11 404,00 kr;3267;134;2 183 152,00 kr;;2X1XX11X;3277
2026-03-14;954;20;22;58;72;19;9;54;22;24;29;28;43;24;25;51;41;26;33;44;27;29;52;27;21;X;1;2;2;X;X;2;2;27 786,00 kr;3372;61;2 421 403,00 kr;;X122XX22;3372
2026-03-21;955;38;28;34;27;25;48;62;23;15;40;29;31;31;29;40;39;29;32;52;25;23;63;22;15;X;1;1;2;2;1;2;1;1 250,00 kr;700;1229;2 196 218,00 kr;;X1122121;700
2026-03-28;956;41;28;31;40;27;33;44;28;28;59;24;17;59;24;17;36;30;34;48;27;25;42;30;28;1;X;1;1;1;1;1;X;292,00 kr;45;4706;1 964 560,00 kr;;1X11111X;45
2026-04-04;957;8;15;77;90;7;3;30;26;44;17;22;61;54;25;21;55;27;18;22;27;51;40;25;35;1;1;2;1;X;X;2;2;14 216,00 kr;1987;79;1 604 402,00 kr;;1121XX22;1987
2026-04-11;958;61;22;17;43;29;28;20;24;56;43;29;28;45;27;28;60;23;17;37;29;34;55;24;21;1;X;2;2;2;2;1;1;6 105,00 kr;796;237;2 067 056,00 kr;;1X222211;796
2026-04-18;959;41;27;32;35;26;39;51;23;26;60;24;16;36;27;37;37;27;36;28;29;43;27;26;47;2;X;2;1;2;X;2;2;2 536,00 kr;890;579;2 098 448,00 kr;;2X212X22;890
2026-04-25;960;80;13;7;63;21;16;66;20;14;38;28;34;20;24;56;52;25;23;54;25;21;39;28;33;1;1;1;1;2;1;X;2;189,00 kr;21;8677;2 350 976,00 kr;;111121X2;21
